id,label,timeset,count,local
a7f6d07e7e265b1b5cc0c32715e25a0bd,pazeamor,,1,anhangabau
a7a3f53cc9462c076ea01145863be1307,naoqueriairembora,,1,anhangabau
a6302533840e6e2718f00388cd2a192d2,sembanho,,1,anhangabau
a58cb1358a02c6fab3c14ffefaa246ad2,teatropelademocracia,,1,anhangabau
a7362bf489d61d5871efaa9194016ffe6,lula2018,,1,anhangabau
a5b59a5978b57311b3ff15cbb6fc9f17e,foratemer,,1,anhangabau
a8912b5528e7c02c31fd1786032d7472a,paulista,,1,anhangabau
a18d092e5a9b2871f109d7d326f584da4,vaitergolpe,,1,anhangabau
a7e4f29b77429202024e916268abc41ba,skate,,1,anhangabau
a1bf3eeec73e78065f87d72a94c1d3fbf,rawsession,,1,anhangabau
a84eb13cfed01764d9c401219faa56d53,011,,1,anhangabau
a393400b8cc9b257efbc8f27d1387748e,euamosp,,1,anhangabau
a1b2072547afb75e49f33b016751ed360,photography,,1,anhangabau
a03e86a021dd45f7c333e20d3e70faefb,sampa,,1,anhangabau
a480657a24ca3f80ca1233fe4f24d154b,minhasp,,1,anhangabau
a046bb8d33079e493d04a7a21e5ce3bba,sk8,,1,anhangabau
a1b887bf82ad22710d8a1e7fa17dc8b67,delcídio,,1,anhangabau
a73d9dec0425a7a1e90d63dcba597b540,terradagaroa,,1,anhangabau
a3221bb454f5f8730bddffc173fe074fd,essepe,,1,anhangabau
ad63eb9676dd4f6e8b86ae19120ff707e,saopaulowalk,,1,anhangabau
a8c731f7797869f3636fa98a7546609fa,skatenaveia,,1,anhangabau
a7b621609c192b914411d715167ddc026,tocha,,1,anhangabau
ac6007b76c1042dd21ee377526b79403e,dilma13,,1,anhangabau
ad60c8b9abcf288be0cc664afcc1f6f17,bolsonaroday,,1,anhangabau
a8bcb7cf0b3ab92908f357520083e2355,oquetaacontecendo,,1,anhangabau
a19618f81500676661d48d0c03a6273bf,foracalheiros,,1,anhangabau
a5ae8689a0ca20222f96af5d83d1cf9f7,foradiscriminação,,1,anhangabau
a4cde9dd2656eb4113e607b54be603b65,vaiterdilma,,1,anhangabau
a190f33fba5cff5c0d97b7dd39496a4e7,respeiteasdiferenças,,1,anhangabau
a2b18bd8a2d6c9801347c1fe2014c322f,cacheada,,1,anhangabau
a6aaa2a1114b8bb05e7420381940aa2d7,cachinhos,,1,anhangabau
aa6b9972cbf3d1db748b411fff4fae639,dilmaeminhapresidente,,1,anhangabau
a1c040db3667adcbad2aec4918dbcfda4,dilmaravilha,,1,anhangabau
a7356d2887ec10bee2670e9e01cc740a9,dilmadiva,,1,anhangabau
afe0ee9e67903a1f2df936232f26aa0c4,dilmaneles,,1,anhangabau
a6bd130920ba942cc87271f3ac69def33,olhos,,1,anhangabau
acde1755840f86232f11033fb84278a48,nãovaitergolpevaiterluta,,1,anhangabau
ab37147aaa08344856ea52799794617c6,foramidiapiggolpista,,1,anhangabau
a9baa8786af318411a7b62a45ba79c2ad,soscoupinbrazil,,1,anhangabau
abdbc2e998de66504914b5f054b930be6,defesadamulher,,1,anhangabau
af18ff2751d66864ea954dad99afbb42d,respeiteasurnas,,1,anhangabau
a7ad939f7940936cd2339c276b39f9b5d,oabrepete64,,1,anhangabau
a348fcb859ed1b5d6d5918caf968c5669,respeitobasta,,1,anhangabau
aa5349f533e3aa3ccbc27de2638da38d6,olympics,,1,anhangabau
a309641049281d08ef6135ca7aa93ce89,nãovamosdesistirdobrasil,,1,anhangabau
a0e566408f5711d3ffe3aef35f7219f92,direitosedeveresiguaisparatodos,,1,anhangabau
a47f2ca865026cddff43cf57345556a0b,ocuparosenado,,1,anhangabau
a28062eb9d7513ddb811da2dc2febb936,todoscorruptosnacadeia,,1,anhangabau
adff4104610dae1382ec6253fe0340a54,mulherguerreirabrasileira,,1,anhangabau
a5e66b5b59102a9d76c216d26c54395cd,naoaoretrocesso,,1,anhangabau
a794be47549fae066d9290f1a044cf66f,foraimpunidade,,1,anhangabau
aee1fe0278be0acfa809d977aa075a239,golpeoudançou,,1,anhangabau
a8d86e55ec252d13faee0fd982dba5e7d,foramidiapigsonegadora,,1,anhangabau
ade68bcc1f7c1e49617805929a79673d5,olimpiadas,,1,anhangabau
